continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Asia,JPN,Kyushu,Saga,,21.0,0.0,2020-04-23
Asia,JPN,Kyushu,Saga,,32.0,0.0,2020-04-24
Asia,JPN,Kyushu,Saga,,36.0,0.0,2020-04-25
Asia,JPN,Kyushu,Saga,,36.0,0.0,2020-04-26
Asia,JPN,Kyushu,Saga,,36.0,0.0,2020-04-27
Asia,JPN,Kyushu,Saga,,37.0,0.0,2020-04-28
Asia,JPN,Kyushu,Saga,,38.0,0.0,2020-04-29
Asia,JPN,Kyushu,Saga,,41.0,0.0,2020-04-30
Asia,JPN,Kyushu,Saga,,42.0,0.0,2020-05-01
Asia,JPN,Kyushu,Saga,,42.0,0.0,2020-05-02
Asia,JPN,Kyushu,Saga,,44.0,0.0,2020-05-03
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-04
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-05
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-06
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-07
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-08
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-09
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-10
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-11
Asia,JPN,Kyushu,Saga,,45.0,0.0,2020-05-12
Asia,JPN,Kyushu,Saga,,46.0,0.0,2020-05-13
Asia,JPN,Kyushu,Saga,,46.0,0.0,2020-05-14
Asia,JPN,Kyushu,Saga,,46.0,0.0,2020-05-15
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-16
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-17
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-18
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-19
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-20
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-21
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-22
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-23
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-24
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-25
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-26
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-27
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-28
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-29
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-30
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-05-31
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-01
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-02
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-03
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-04
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-05
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-06
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-07
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-08
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-09
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-10
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-11
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-12
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-13
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-14
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-15
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-16
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-17
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-18
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-19
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-20
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-21
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-22
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-23
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-24
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-25
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-26
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-27
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-28
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-29
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-06-30
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-01
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-02
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-03
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-04
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-05
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-06
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-07
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-08
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-09
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-10
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-11
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-12
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-13
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-14
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-15
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-16
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-17
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-18
Asia,JPN,Kyushu,Saga,,47.0,0.0,2020-07-19
Asia,JPN,Kyushu,Saga,,48.0,0.0,2020-07-20
Asia,JPN,Kyushu,Saga,,49.0,0.0,2020-07-21
Asia,JPN,Kyushu,Saga,,55.0,0.0,2020-07-22
Asia,JPN,Kyushu,Saga,,57.0,0.0,2020-07-23
Asia,JPN,Kyushu,Saga,,63.0,0.0,2020-07-24
Asia,JPN,Kyushu,Saga,,66.0,0.0,2020-07-25
Asia,JPN,Kyushu,Saga,,67.0,0.0,2020-07-26
Asia,JPN,Kyushu,Saga,,67.0,0.0,2020-07-27
Asia,JPN,Kyushu,Saga,,69.0,0.0,2020-07-28
Asia,JPN,Kyushu,Saga,,72.0,0.0,2020-07-29
Asia,JPN,Kyushu,Saga,,75.0,0.0,2020-07-30
Asia,JPN,Kyushu,Saga,,82.0,0.0,2020-07-31
Asia,JPN,Kyushu,Saga,,90.0,0.0,2020-08-01
Asia,JPN,Kyushu,Saga,,95.0,0.0,2020-08-02
Asia,JPN,Kyushu,Saga,,102.0,0.0,2020-08-03
Asia,JPN,Kyushu,Saga,,111.0,0.0,2020-08-04
Asia,JPN,Kyushu,Saga,,121.0,0.0,2020-08-05
Asia,JPN,Kyushu,Saga,,133.0,0.0,2020-08-06
Asia,JPN,Kyushu,Saga,,141.0,0.0,2020-08-07
Asia,JPN,Kyushu,Saga,,145.0,0.0,2020-08-08
Asia,JPN,Kyushu,Saga,,154.0,0.0,2020-08-09
Asia,JPN,Kyushu,Saga,,157.0,0.0,2020-08-10
Asia,JPN,Kyushu,Saga,,162.0,0.0,2020-08-11
Asia,JPN,Kyushu,Saga,,174.0,0.0,2020-08-12
Asia,JPN,Kyushu,Saga,,175.0,0.0,2020-08-13
Asia,JPN,Kyushu,Saga,,180.0,0.0,2020-08-14
Asia,JPN,Kyushu,Saga,,190.0,0.0,2020-08-15
Asia,JPN,Kyushu,Saga,,195.0,0.0,2020-08-16
Asia,JPN,Kyushu,Saga,,198.0,0.0,2020-08-17
Asia,JPN,Kyushu,Saga,,199.0,0.0,2020-08-18
Asia,JPN,Kyushu,Saga,,203.0,0.0,2020-08-19
Asia,JPN,Kyushu,Saga,,207.0,0.0,2020-08-20
Asia,JPN,Kyushu,Saga,,214.0,0.0,2020-08-21
Asia,JPN,Kyushu,Saga,,218.0,0.0,2020-08-22
Asia,JPN,Kyushu,Saga,,222.0,0.0,2020-08-23
Asia,JPN,Kyushu,Saga,,224.0,0.0,2020-08-24
Asia,JPN,Kyushu,Saga,,225.0,0.0,2020-08-25
Asia,JPN,Kyushu,Saga,,227.0,0.0,2020-08-26
Asia,JPN,Kyushu,Saga,,229.0,0.0,2020-08-27
Asia,JPN,Kyushu,Saga,,235.0,0.0,2020-08-28
Asia,JPN,Kyushu,Saga,,237.0,0.0,2020-08-29
Asia,JPN,Kyushu,Saga,,237.0,0.0,2020-08-30
Asia,JPN,Kyushu,Saga,,237.0,0.0,2020-08-31
Asia,JPN,Kyushu,Saga,,237.0,0.0,2020-09-01
Asia,JPN,Kyushu,Saga,,239.0,0.0,2020-09-02
Asia,JPN,Kyushu,Saga,,239.0,0.0,2020-09-03
Asia,JPN,Kyushu,Saga,,239.0,0.0,2020-09-04
Asia,JPN,Kyushu,Saga,,240.0,0.0,2020-09-05
Asia,JPN,Kyushu,Saga,,240.0,0.0,2020-09-06
Asia,JPN,Kyushu,Saga,,241.0,0.0,2020-09-07
Asia,JPN,Kyushu,Saga,,242.0,0.0,2020-09-08
Asia,JPN,Kyushu,Saga,,242.0,0.0,2020-09-09
Asia,JPN,Kyushu,Saga,,243.0,0.0,2020-09-10
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-11
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-12
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-13
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-14
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-15
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-16
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-17
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-18
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-19
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-20
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-21
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-22
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-23
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-24
Asia,JPN,Kyushu,Saga,,244.0,0.0,2020-09-25
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-26
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-27
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-28
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-29
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-09-30
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-10-01
Asia,JPN,Kyushu,Saga,,245.0,0.0,2020-10-02
Asia,JPN,Kyushu,Saga,,246.0,0.0,2020-10-03
Asia,JPN,Kyushu,Saga,,246.0,0.0,2020-10-04
Asia,JPN,Kyushu,Saga,,246.0,0.0,2020-10-05
Asia,JPN,Kyushu,Saga,,246.0,0.0,2020-10-06
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-07
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-08
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-09
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-10
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-11
Asia,JPN,Kyushu,Saga,,248.0,0.0,2020-10-12
Asia,JPN,Kyushu,Saga,,249.0,0.0,2020-10-13
Asia,JPN,Kyushu,Saga,,249.0,0.0,2020-10-14
Asia,JPN,Kyushu,Saga,,249.0,0.0,2020-10-15
Asia,JPN,Kyushu,Saga,,250.0,0.0,2020-10-16
Asia,JPN,Kyushu,Saga,,252.0,0.0,2020-10-17
Asia,JPN,Kyushu,Saga,,252.0,0.0,2020-10-18
Asia,JPN,Kyushu,Saga,,252.0,0.0,2020-10-19
Asia,JPN,Kyushu,Saga,,252.0,0.0,2020-10-20
Asia,JPN,Kyushu,Saga,,253.0,0.0,2020-10-21
Asia,JPN,Kyushu,Saga,,253.0,0.0,2020-10-22
Asia,JPN,Kyushu,Saga,,253.0,0.0,2020-10-23
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-24
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-25
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-26
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-27
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-28
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-29
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-30
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-10-31
Asia,JPN,Kyushu,Saga,,254.0,0.0,2020-11-01
Asia,JPN,Kyushu,Saga,,256.0,0.0,2020-11-02
Asia,JPN,Kyushu,Saga,,264.0,0.0,2020-11-03
Asia,JPN,Kyushu,Saga,,266.0,0.0,2020-11-04
Asia,JPN,Kyushu,Saga,,266.0,0.0,2020-11-05
Asia,JPN,Kyushu,Saga,,267.0,0.0,2020-11-06
Asia,JPN,Kyushu,Saga,,268.0,0.0,2020-11-07
Asia,JPN,Kyushu,Saga,,268.0,1.0,2020-11-08
Asia,JPN,Kyushu,Saga,,266.0,0.0,2020-11-09
Asia,JPN,Kyushu,Saga,,274.0,1.0,2020-11-10
Asia,JPN,Kyushu,Saga,,275.0,1.0,2020-11-11
Asia,JPN,Kyushu,Saga,,276.0,1.0,2020-11-12
Asia,JPN,Kyushu,Saga,,276.0,1.0,2020-11-13
Asia,JPN,Kyushu,Saga,,278.0,1.0,2020-11-14
Asia,JPN,Kyushu,Saga,,278.0,1.0,2020-11-15
Asia,JPN,Kyushu,Saga,,279.0,1.0,2020-11-16
Asia,JPN,Kyushu,Saga,,280.0,1.0,2020-11-17
Asia,JPN,Kyushu,Saga,,284.0,1.0,2020-11-18
Asia,JPN,Kyushu,Saga,,290.0,1.0,2020-11-19
Asia,JPN,Kyushu,Saga,,290.0,1.0,2020-11-20
Asia,JPN,Kyushu,Saga,,293.0,1.0,2020-11-21
Asia,JPN,Kyushu,Saga,,293.0,1.0,2020-11-22
Asia,JPN,Kyushu,Saga,,293.0,1.0,2020-11-23
Asia,JPN,Kyushu,Saga,,297.0,1.0,2020-11-24
Asia,JPN,Kyushu,Saga,,299.0,1.0,2020-11-25
Asia,JPN,Kyushu,Saga,,300.0,1.0,2020-11-26
Asia,JPN,Kyushu,Saga,,300.0,1.0,2020-11-27
Asia,JPN,Kanto,Saitama,,34.0,0.0,2020-03-18
Asia,JPN,Kanto,Saitama,,38.0,0.0,2020-03-19
Asia,JPN,Kanto,Saitama,,41.0,0.0,2020-03-20
Asia,JPN,Kanto,Saitama,,44.0,0.0,2020-03-21
Asia,JPN,Kanto,Saitama,,50.0,1.0,2020-03-22
Asia,JPN,Kanto,Saitama,,51.0,1.0,2020-03-23
Asia,JPN,Kanto,Saitama,,58.0,0.0,2020-03-24
Asia,JPN,Kanto,Saitama,,59.0,1.0,2020-03-25
Asia,JPN,Kanto,Saitama,,66.0,1.0,2020-03-26
Asia,JPN,Kanto,Saitama,,72.0,2.0,2020-03-27
Asia,JPN,Kanto,Saitama,,78.0,3.0,2020-03-28
Asia,JPN,Kanto,Saitama,,83.0,3.0,2020-03-29
Asia,JPN,Kanto,Saitama,,84.0,3.0,2020-03-30
Asia,JPN,Kanto,Saitama,,98.0,3.0,2020-03-31
Asia,JPN,Kanto,Saitama,,101.0,4.0,2020-04-01
Asia,JPN,Kanto,Saitama,,113.0,4.0,2020-04-02
Asia,JPN,Kanto,Saitama,,131.0,4.0,2020-04-03
Asia,JPN,Kanto,Saitama,,153.0,4.0,2020-04-04
Asia,JPN,Kanto,Saitama,,174.0,4.0,2020-04-05
Asia,JPN,Kanto,Saitama,,195.0,4.0,2020-04-06
Asia,JPN,Kanto,Saitama,,209.0,4.0,2020-04-07
Asia,JPN,Kanto,Saitama,,242.0,4.0,2020-04-08
Asia,JPN,Kanto,Saitama,,271.0,5.0,2020-04-09
Asia,JPN,Kanto,Saitama,,325.0,5.0,2020-04-10
Asia,JPN,Kanto,Saitama,,345.0,5.0,2020-04-11
Asia,JPN,Kanto,Saitama,,386.0,5.0,2020-04-12
Asia,JPN,Kanto,Saitama,,414.0,5.0,2020-04-13
Asia,JPN,Kanto,Saitama,,433.0,7.0,2020-04-14
Asia,JPN,Kanto,Saitama,,479.0,7.0,2020-04-15
Asia,JPN,Kanto,Saitama,,535.0,9.0,2020-04-16
Asia,JPN,Kanto,Saitama,,575.0,9.0,2020-04-17
Asia,JPN,Kanto,Saitama,,610.0,9.0,2020-04-18
Asia,JPN,Kanto,Saitama,,642.0,9.0,2020-04-19
Asia,JPN,Kanto,Saitama,,662.0,9.0,2020-04-20
Asia,JPN,Kanto,Saitama,,681.0,10.0,2020-04-21
Asia,JPN,Kanto,Saitama,,714.0,10.0,2020-04-22
Asia,JPN,Kanto,Saitama,,753.0,14.0,2020-04-23
Asia,JPN,Kanto,Saitama,,767.0,15.0,2020-04-24
Asia,JPN,Kanto,Saitama,,786.0,15.0,2020-04-25
Asia,JPN,Kanto,Saitama,,806.0,16.0,2020-04-26
Asia,JPN,Kanto,Saitama,,823.0,16.0,2020-04-27
Asia,JPN,Kanto,Saitama,,828.0,15.0,2020-04-28
Asia,JPN,Kanto,Saitama,,843.0,15.0,2020-04-29
Asia,JPN,Kanto,Saitama,,851.0,17.0,2020-04-30
Asia,JPN,Kanto,Saitama,,857.0,17.0,2020-05-01
Asia,JPN,Kanto,Saitama,,878.0,17.0,2020-05-02
Asia,JPN,Kanto,Saitama,,888.0,25.0,2020-05-03
Asia,JPN,Kanto,Saitama,,894.0,26.0,2020-05-04
Asia,JPN,Kanto,Saitama,,901.0,27.0,2020-05-05
Asia,JPN,Kanto,Saitama,,909.0,27.0,2020-05-06
Asia,JPN,Kanto,Saitama,,922.0,28.0,2020-05-07
Asia,JPN,Kanto,Saitama,,946.0,41.0,2020-05-08
Asia,JPN,Kanto,Saitama,,962.0,41.0,2020-05-09
Asia,JPN,Kanto,Saitama,,967.0,42.0,2020-05-10
Asia,JPN,Kanto,Saitama,,969.0,42.0,2020-05-11
Asia,JPN,Kanto,Saitama,,970.0,43.0,2020-05-12
Asia,JPN,Kanto,Saitama,,973.0,44.0,2020-05-13
Asia,JPN,Kanto,Saitama,,977.0,45.0,2020-05-14
Asia,JPN,Kanto,Saitama,,979.0,45.0,2020-05-15
Asia,JPN,Kanto,Saitama,,984.0,46.0,2020-05-16
Asia,JPN,Kanto,Saitama,,988.0,46.0,2020-05-17
Asia,JPN,Kanto,Saitama,,991.0,46.0,2020-05-18
Asia,JPN,Kanto,Saitama,,991.0,46.0,2020-05-19
Asia,JPN,Kanto,Saitama,,996.0,46.0,2020-05-20
Asia,JPN,Kanto,Saitama,,997.0,46.0,2020-05-21
Asia,JPN,Kanto,Saitama,,998.0,46.0,2020-05-22
Asia,JPN,Kanto,Saitama,,999.0,46.0,2020-05-23
Asia,JPN,Kanto,Saitama,,999.0,46.0,2020-05-24
Asia,JPN,Kanto,Saitama,,999.0,47.0,2020-05-25
Asia,JPN,Kanto,Saitama,,1000.0,47.0,2020-05-26
Asia,JPN,Kanto,Saitama,,1000.0,47.0,2020-05-27
Asia,JPN,Kanto,Saitama,,1002.0,47.0,2020-05-28
Asia,JPN,Kanto,Saitama,,1004.0,48.0,2020-05-29
Asia,JPN,Kanto,Saitama,,1003.0,48.0,2020-05-30
Asia,JPN,Kanto,Saitama,,1003.0,48.0,2020-05-31
Asia,JPN,Kanto,Saitama,,1003.0,48.0,2020-06-01
Asia,JPN,Kanto,Saitama,,1003.0,48.0,2020-06-02
Asia,JPN,Kanto,Saitama,,1005.0,49.0,2020-06-03
Asia,JPN,Kanto,Saitama,,1005.0,50.0,2020-06-04
Asia,JPN,Kanto,Saitama,,1006.0,51.0,2020-06-05
Asia,JPN,Kanto,Saitama,,1007.0,51.0,2020-06-06
Asia,JPN,Kanto,Saitama,,1007.0,51.0,2020-06-07
Asia,JPN,Kanto,Saitama,,1007.0,51.0,2020-06-08
Asia,JPN,Kanto,Saitama,,1008.0,51.0,2020-06-09
Asia,JPN,Kanto,Saitama,,1014.0,51.0,2020-06-10
Asia,JPN,Kanto,Saitama,,1017.0,51.0,2020-06-11
Asia,JPN,Kanto,Saitama,,1019.0,51.0,2020-06-12
Asia,JPN,Kanto,Saitama,,1019.0,51.0,2020-06-13
Asia,JPN,Kanto,Saitama,,1021.0,51.0,2020-06-14
Asia,JPN,Kanto,Saitama,,1021.0,52.0,2020-06-15
Asia,JPN,Kanto,Saitama,,1022.0,52.0,2020-06-16
Asia,JPN,Kanto,Saitama,,1023.0,52.0,2020-06-17
Asia,JPN,Kanto,Saitama,,1025.0,52.0,2020-06-18
Asia,JPN,Kanto,Saitama,,1027.0,65.0,2020-06-19
Asia,JPN,Kanto,Saitama,,1031.0,65.0,2020-06-20
Asia,JPN,Kanto,Saitama,,1038.0,65.0,2020-06-21
Asia,JPN,Kanto,Saitama,,1042.0,65.0,2020-06-22
Asia,JPN,Kanto,Saitama,,1054.0,65.0,2020-06-23
Asia,JPN,Kanto,Saitama,,1063.0,65.0,2020-06-24
Asia,JPN,Kanto,Saitama,,1074.0,65.0,2020-06-25
Asia,JPN,Kanto,Saitama,,1090.0,65.0,2020-06-26
Asia,JPN,Kanto,Saitama,,1101.0,65.0,2020-06-27
Asia,JPN,Kanto,Saitama,,1109.0,65.0,2020-06-28
Asia,JPN,Kanto,Saitama,,1122.0,65.0,2020-06-29
Asia,JPN,Kanto,Saitama,,1132.0,65.0,2020-06-30
Asia,JPN,Kanto,Saitama,,1146.0,65.0,2020-07-01
Asia,JPN,Kanto,Saitama,,1165.0,65.0,2020-07-02
Asia,JPN,Kanto,Saitama,,1191.0,65.0,2020-07-03
Asia,JPN,Kanto,Saitama,,1218.0,65.0,2020-07-04
Asia,JPN,Kanto,Saitama,,1239.0,65.0,2020-07-05
Asia,JPN,Kanto,Saitama,,1255.0,66.0,2020-07-06
Asia,JPN,Kanto,Saitama,,1282.0,67.0,2020-07-07
Asia,JPN,Kanto,Saitama,,1330.0,67.0,2020-07-08
Asia,JPN,Kanto,Saitama,,1352.0,67.0,2020-07-09
Asia,JPN,Kanto,Saitama,,1396.0,67.0,2020-07-10
Asia,JPN,Kanto,Saitama,,1431.0,67.0,2020-07-11
Asia,JPN,Kanto,Saitama,,1462.0,67.0,2020-07-12
Asia,JPN,Kanto,Saitama,,1488.0,67.0,2020-07-13
Asia,JPN,Kanto,Saitama,,1530.0,67.0,2020-07-14
Asia,JPN,Kanto,Saitama,,1568.0,67.0,2020-07-15
Asia,JPN,Kanto,Saitama,,1617.0,67.0,2020-07-16
Asia,JPN,Kanto,Saitama,,1668.0,67.0,2020-07-17
Asia,JPN,Kanto,Saitama,,1668.0,67.0,2020-07-18
Asia,JPN,Kanto,Saitama,,1754.0,67.0,2020-07-19
Asia,JPN,Kanto,Saitama,,1783.0,69.0,2020-07-20
Asia,JPN,Kanto,Saitama,,1830.0,70.0,2020-07-21
Asia,JPN,Kanto,Saitama,,1891.0,70.0,2020-07-22
Asia,JPN,Kanto,Saitama,,1955.0,71.0,2020-07-23
Asia,JPN,Kanto,Saitama,,2000.0,71.0,2020-07-24
Asia,JPN,Kanto,Saitama,,2035.0,72.0,2020-07-25
Asia,JPN,Kanto,Saitama,,2068.0,72.0,2020-07-26
Asia,JPN,Kanto,Saitama,,2091.0,72.0,2020-07-27
Asia,JPN,Kanto,Saitama,,2146.0,72.0,2020-07-28
Asia,JPN,Kanto,Saitama,,2199.0,73.0,2020-07-29
Asia,JPN,Kanto,Saitama,,2256.0,73.0,2020-07-30
Asia,JPN,Kanto,Saitama,,2313.0,74.0,2020-07-31
Asia,JPN,Kanto,Saitama,,2387.0,74.0,2020-08-01
Asia,JPN,Kanto,Saitama,,2461.0,74.0,2020-08-02
Asia,JPN,Kanto,Saitama,,2510.0,74.0,2020-08-03
Asia,JPN,Kanto,Saitama,,2559.0,76.0,2020-08-04
Asia,JPN,Kanto,Saitama,,2623.0,77.0,2020-08-05
Asia,JPN,Kanto,Saitama,,2688.0,79.0,2020-08-06
Asia,JPN,Kanto,Saitama,,2738.0,79.0,2020-08-07
Asia,JPN,Kanto,Saitama,,2822.0,79.0,2020-08-08
Asia,JPN,Kanto,Saitama,,2878.0,79.0,2020-08-09
Asia,JPN,Kanto,Saitama,,2920.0,79.0,2020-08-10
Asia,JPN,Kanto,Saitama,,2956.0,79.0,2020-08-11
Asia,JPN,Kanto,Saitama,,3001.0,80.0,2020-08-12
Asia,JPN,Kanto,Saitama,,3057.0,80.0,2020-08-13
Asia,JPN,Kanto,Saitama,,3113.0,80.0,2020-08-14
Asia,JPN,Kanto,Saitama,,3165.0,82.0,2020-08-15
Asia,JPN,Kanto,Saitama,,3221.0,82.0,2020-08-16
Asia,JPN,Kanto,Saitama,,3256.0,82.0,2020-08-17
Asia,JPN,Kanto,Saitama,,3280.0,82.0,2020-08-18
Asia,JPN,Kanto,Saitama,,3342.0,84.0,2020-08-19
Asia,JPN,Kanto,Saitama,,3415.0,85.0,2020-08-20
Asia,JPN,Kanto,Saitama,,3465.0,85.0,2020-08-21
Asia,JPN,Kanto,Saitama,,3531.0,86.0,2020-08-22
Asia,JPN,Kanto,Saitama,,3562.0,86.0,2020-08-23
Asia,JPN,Kanto,Saitama,,3592.0,86.0,2020-08-24
Asia,JPN,Kanto,Saitama,,3627.0,86.0,2020-08-25
Asia,JPN,Kanto,Saitama,,3681.0,86.0,2020-08-26
Asia,JPN,Kanto,Saitama,,3750.0,87.0,2020-08-27
Asia,JPN,Kanto,Saitama,,3806.0,88.0,2020-08-28
Asia,JPN,Kanto,Saitama,,3862.0,89.0,2020-08-29
Asia,JPN,Kanto,Saitama,,3904.0,89.0,2020-08-30
Asia,JPN,Kanto,Saitama,,3929.0,89.0,2020-08-31
Asia,JPN,Kanto,Saitama,,3975.0,90.0,2020-09-01
Asia,JPN,Kanto,Saitama,,4013.0,90.0,2020-09-02
Asia,JPN,Kanto,Saitama,,4055.0,90.0,2020-09-03
Asia,JPN,Kanto,Saitama,,4079.0,90.0,2020-09-04
Asia,JPN,Kanto,Saitama,,4101.0,92.0,2020-09-05
Asia,JPN,Kanto,Saitama,,4122.0,93.0,2020-09-06
Asia,JPN,Kanto,Saitama,,4136.0,93.0,2020-09-07
Asia,JPN,Kanto,Saitama,,4148.0,95.0,2020-09-08
Asia,JPN,Kanto,Saitama,,4172.0,95.0,2020-09-09
Asia,JPN,Kanto,Saitama,,4202.0,97.0,2020-09-10
Asia,JPN,Kanto,Saitama,,4227.0,97.0,2020-09-11
Asia,JPN,Kanto,Saitama,,4264.0,97.0,2020-09-12
Asia,JPN,Kanto,Saitama,,4286.0,97.0,2020-09-13
Asia,JPN,Kanto,Saitama,,4302.0,97.0,2020-09-14
Asia,JPN,Kanto,Saitama,,4320.0,97.0,2020-09-15
Asia,JPN,Kanto,Saitama,,4349.0,97.0,2020-09-16
Asia,JPN,Kanto,Saitama,,4370.0,97.0,2020-09-17
Asia,JPN,Kanto,Saitama,,4394.0,98.0,2020-09-18
Asia,JPN,Kanto,Saitama,,4417.0,100.0,2020-09-19
Asia,JPN,Kanto,Saitama,,4433.0,100.0,2020-09-20
Asia,JPN,Kanto,Saitama,,4448.0,100.0,2020-09-21
